stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file,candidate_source_file,candidate_id,signal_date,prediction_date,evaluation_date,evaluated_at,next_trade_date,next_open_return,next_close_return,close_t1_return,close_t3_return,close_t5_return,benchmark_market_group,benchmark_source,benchmark_return_t1,benchmark_return_t3,benchmark_return_t5,excess_return_t1,excess_return_t3,excess_return_t5,success_close_t1,success_close_t3,success_close_t5,success_excess_t1,success_excess_t3,success_excess_t5,prediction_result,price_candidate_result,evaluation_status,evaluation_note
263800,2026-07-15,WATCHLIST,neutral_positive,70.98,70.98,0,price_momentum,5930.0,0.044,-0.0017,0.2891,1.5258,0.11,pykrx,,,,,data/raw/price_263800_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,040167feda93a78c,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
419540,2026-07-15,WATCHLIST,neutral_positive,70.37,70.37,0,price_momentum,3305.0,0.0542,-0.003,0.0015,2.4404,0.0405,pykrx,,,,,data/raw/price_419540_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,85692927c8223876,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
058730,2026-07-15,WATCHLIST,neutral_positive,70.06,70.06,0,price_momentum,5220.0,0.1891,0.0038,0.871,1.2796,0.1575,pykrx,,,,,data/raw/price_058730_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,c4806566b64959f6,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
000760,2026-07-15,WATCHLIST,neutral_positive,66.44,66.44,0,price_momentum,12250.0,-0.0129,0.047,-0.0324,1.3989,0.0503,pykrx,,,,,data/raw/price_000760_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ba2c0a425741d1e4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
020710,2026-07-15,WATCHLIST,neutral_positive,65.55,65.55,0,price_momentum,3680.0,-0.0174,0.0455,-0.0528,1.1594,0.0332,pykrx,,,,,data/raw/price_020710_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,565e6cdc1fe6ab19,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
012160,2026-07-15,WATCHLIST,neutral_positive,65.2,65.2,0,price_momentum,2170.0,0.0408,0.0188,0.1543,0.601,0.0844,pykrx,,,,,data/raw/price_012160_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,3864f74a9ccdde60,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
134790,2026-07-15,WATCHLIST,neutral_positive,62.46,62.46,0,price_momentum,19110.0,0.0047,0.0138,-0.0016,0.7125,0.0312,unknown,시디즈,major_shareholder_change,,,data/raw/price_134790_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,823d03afad8201dc,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
318060,2026-07-15,WATCHLIST,neutral_positive,62.41,62.41,0,price_momentum,20450.0,0.1175,0.0746,-0.1109,1.2539,0.0703,pykrx,,,,,data/raw/price_318060_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,cc448fa167b39d2d,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
088790,2026-07-15,WATCHLIST,neutral_positive,60.79,60.79,0,price_momentum,2470.0,0.0102,0.0082,-0.0256,0.7916,0.035,pykrx,,,,,data/raw/price_088790_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ad76c9b3c8ce19d5,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
276730,2026-07-15,WATCHLIST,neutral_positive,60.45,60.45,0,neutral,20150.0,0.1133,0.036,0.4061,0.4749,0.0811,pykrx,,,,,data/raw/price_276730_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,a38655b5b76765b6,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
013520,2026-07-15,HOLD,neutral,58.72,58.72,0,price_momentum,2560.0,0.0343,0.0119,-0.0248,0.2892,0.0297,pykrx,,,,,data/raw/price_013520_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,b42b179a78cb6163,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
109070,2026-07-15,HOLD,neutral,58.53,58.53,0,neutral,1510.0,0.0399,0.1615,-0.058,0.3627,0.0775,pykrx,,,,,data/raw/price_109070_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,284572298ef63631,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
322780,2026-07-15,HOLD,neutral,58.04,58.04,0,neutral,1997.0,-0.0015,0.1915,-0.086,0.5565,0.1746,pykrx,,,,,data/raw/price_322780_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ba7bec5a301c23be,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
290720,2026-07-15,HOLD,neutral,57.74,57.74,0,price_momentum,3110.0,0.0,0.0016,0.013,0.5776,0.0654,pykrx,,,,,data/raw/price_290720_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,963060f0dd856623,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004710,2026-07-15,HOLD,neutral,56.57,56.57,0,neutral,10340.0,0.2368,0.2579,-0.3259,1.2618,0.0992,pykrx,,,,,data/raw/price_004710_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,087ded5f2660b79d,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
101970,2026-07-15,HOLD,neutral,54.65,54.65,0,neutral,10620.0,0.096,0.0321,0.0212,0.6892,0.0576,pykrx,,,,,data/raw/price_101970_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,20a39ceb8bb62c43,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
468530,2026-07-15,HOLD,neutral,54.26,54.26,0,neutral,26200.0,0.167,0.1269,-0.3105,1.2612,0.0916,pykrx,,,,,data/raw/price_468530_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,d84a9260fcc035cc,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004780,2026-07-15,HOLD,neutral,54.03,57.03,-3,neutral,3890.0,0.0052,-0.0051,-0.0263,1.389,0.0148,unknown,대륙제관,disclosure_violation,,,data/raw/price_004780_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,b3a0de694067ede2,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
084180,2026-07-15,HOLD,neutral,53.82,53.82,0,neutral,484.0,0.1776,0.1256,-0.2231,1.2092,0.1087,pykrx,,,,,data/raw/price_084180_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,e0d3f0053f84a2cd,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
187870,2026-07-15,HOLD,neutral,53.08,53.08,0,neutral,14510.0,0.1398,0.1389,-0.3359,0.6891,0.0694,pykrx,,,,,data/raw/price_187870_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ace8aa5f399b9a9b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
0126Z0,2026-07-15,HOLD,neutral,53.0,53.0,0,neutral,404500.0,0.052,0.0631,-0.108,0.913,0.0539,pykrx,,,,,data/raw/price_0126Z0_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,bbd3e7c6561e199c,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
017940,2026-07-15,HOLD,neutral,52.26,52.26,0,neutral,85300.0,0.0131,-0.0012,-0.0012,0.4709,0.0239,pykrx,,,,,data/raw/price_017940_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,098723391f6fc5b6,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
007980,2026-07-15,HOLD,neutral,51.67,51.67,0,neutral,1718.0,0.0118,0.0112,-0.0653,0.6832,0.0228,pykrx,,,,,data/raw/price_007980_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,ab277d4accbe3544,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
024720,2026-07-15,HOLD,neutral,51.42,51.42,0,neutral,8450.0,0.0242,-0.014,0.0048,0.6914,0.0357,unknown,콜마홀딩스,major_shareholder_change,,,data/raw/price_024720_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,28382a8d591f8a43,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
298040,2026-07-15,HOLD,neutral,50.87,47.87,3,neutral,2868000.0,0.0713,0.0666,-0.256,0.822,0.0572,unknown,효성중공업,supply_contract,,,data/raw/price_298040_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,387fbf20a14072c4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
038530,2026-07-15,HOLD,neutral,50.75,50.75,0,neutral,862.0,0.0386,0.0461,-0.0721,0.5126,0.0533,pykrx,,,,,data/raw/price_038530_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,d7d573474783d354,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
040910,2026-07-15,HOLD,neutral,50.51,50.51,0,neutral,4000.0,0.0471,0.087,-0.1658,0.3683,0.0411,pykrx,,,,,data/raw/price_040910_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,2c2d6f112f7f5368,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
463480,2026-07-15,HOLD,neutral,49.84,49.84,0,neutral,4500.0,0.0465,0.0962,-0.2241,0.5881,0.0531,unknown,모티브링크,major_shareholder_change,,,data/raw/price_463480_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,dac2c5960b688e88,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
008930,2026-07-15,HOLD,neutral,49.48,49.48,0,neutral,32350.0,0.0094,-0.0386,0.0319,0.6976,0.0444,pykrx,,,,,data/raw/price_008930_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,c8011e2b7e59eaf2,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
296640,2026-07-15,HOLD,neutral,48.79,48.79,0,neutral,5150.0,0.0321,0.0218,-0.1182,0.6181,0.0319,unknown,이노에이엑스,merger,,,data/raw/price_296640_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,06fbd10183b4f6cb,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
049950,2026-07-15,HOLD,neutral,47.76,47.76,0,neutral,10250.0,0.0513,0.0385,-0.1387,0.7233,0.0549,pykrx,,,,,data/raw/price_049950_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,9646c81ceb3a5569,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
018500,2026-07-15,HOLD,neutral,47.75,47.75,0,neutral,1380.0,0.014,0.0306,-0.1611,0.6689,0.0327,pykrx,,,,,data/raw/price_018500_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,6eceb26c2caa280b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
018260,2026-07-15,HOLD,neutral,46.96,46.96,0,neutral,199300.0,0.0326,0.0257,-0.1428,0.5957,0.0404,pykrx,,,,,data/raw/price_018260_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,e3c3d4bc25b9fa18,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
003470,2026-07-15,HOLD,neutral,46.55,46.55,0,neutral,4535.0,0.0389,0.0225,-0.1427,0.5913,0.0411,unknown,유안타증권,major_shareholder_change,,,data/raw/price_003470_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,56abd44adb256fb3,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
347700,2026-07-15,HOLD,neutral,46.05,46.05,0,neutral,20500.0,0.025,0.0933,-0.3167,0.4533,0.1138,pykrx,,,,,data/raw/price_347700_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,67af7539789dd173,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
229000,2026-07-15,HOLD,neutral,45.76,45.76,0,neutral,1653.0,0.0762,0.0644,-0.3855,0.5761,0.0614,pykrx,,,,,data/raw/price_229000_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,b5bee0e98f013cc1,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
006730,2026-07-15,HOLD,neutral,45.68,45.68,0,neutral,10230.0,-0.0376,-0.0192,-0.0931,0.9534,0.0547,pykrx,,,,,data/raw/price_006730_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,cd049dc1a03bff53,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
010140,2026-07-15,HOLD,neutral,45.54,45.54,0,neutral,21850.0,0.0282,0.0331,-0.2453,0.6967,0.0395,pykrx,,,,,data/raw/price_010140_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,bc36aab15bc498f5,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
043260,2026-07-15,HOLD,neutral,45.39,45.39,0,neutral,20100.0,0.0912,0.0754,-0.5293,0.6418,0.0897,pykrx,,,,,data/raw/price_043260_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,6321f8ebf46dc2c5,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
302430,2026-07-15,HOLD,neutral,45.31,45.31,0,neutral,6090.0,0.0555,0.0218,-0.188,0.8186,0.0438,pykrx,,,,,data/raw/price_302430_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,191823ac8b6920ba,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
368970,2026-07-15,HOLD,neutral,44.63,44.63,0,neutral,2215.0,-0.0067,-0.1087,0.1763,0.4472,0.0911,pykrx,,,,,data/raw/price_368970_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,bc75f0910dcd869e,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
001470,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,347.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001470_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,a4381c314b2f03a9,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
001840,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,2215.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001840_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,d0ce1922ea37cfac,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
023440,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,521.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_023440_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,675130dfe11e3a61,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
068240,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,2530.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_068240_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,4a44374f58e0a509,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
183490,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,990.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_183490_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,8d4e1056eb8d5f75,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
210120,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,930.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_210120_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,583ce8fbb68723e4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
380540,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,8450.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_380540_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,1b6a5741bd1fdd93,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
011930,2026-07-15,HOLD,neutral,43.48,43.48,0,neutral,16780.0,0.0784,0.0422,-0.2355,0.6294,0.0652,pykrx,,,medium_attention,no_risk_noise,data/raw/price_011930_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,1bfa6eff1f840ee4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
142760,2026-07-15,HOLD,neutral,43.25,43.25,0,neutral,405.0,0.0743,0.0305,-0.3551,0.7305,0.0618,pykrx,,,,,data/raw/price_142760_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,35538d7317508027,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
047040,2026-07-15,HOLD,neutral,42.22,42.22,0,neutral,16240.0,0.0259,0.0259,-0.3452,0.5595,0.0573,pykrx,,,,,data/raw/price_047040_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,dc75c84847e427f4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
378800,2026-07-15,HOLD,neutral,42.11,42.11,0,neutral,538.0,0.0528,0.0696,-0.5797,0.1914,0.1137,pykrx,,,,,data/raw/price_378800_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,69115e5cb5c340d8,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
375500,2026-07-15,HOLD,neutral,41.96,41.96,0,neutral,62000.0,0.042,0.0385,-0.2706,0.4082,0.0634,pykrx,,,,,data/raw/price_375500_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,50d0372b12f40080,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
236810,2026-07-15,HOLD,neutral,41.66,41.66,0,neutral,1020.0,-0.0039,0.0109,-0.2237,0.8021,0.0624,pykrx,,,,,data/raw/price_236810_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,e28c0162d8d60d61,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
066430,2026-07-15,HOLD,neutral,41.11,41.11,0,neutral,2110.0,0.0566,0.0169,-0.4171,0.4762,0.0544,pykrx,,,,,data/raw/price_066430_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,b9a8e495baf8cbde,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
900120,2026-07-15,HOLD,neutral,41.05,41.05,0,neutral,1094.0,0.0027,0.0282,-0.2538,0.5626,0.0715,pykrx,,,,,data/raw/price_900120_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,aaa723e4fdbb486b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
000720,2026-07-15,HOLD,neutral,41.01,41.01,0,neutral,101400.0,0.0347,0.007,-0.2721,0.6221,0.0542,pykrx,,,,,data/raw/price_000720_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,4eb42c3ec35e1433,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
002210,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,973.0,0.0,0.0,0.0,0.0,0.0,unknown,동성제약,disclosure_violation,,,data/raw/price_002210_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,66d146de04e141e5,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
065420,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,178.0,0.0,0.0,0.0,0.0,0.0,unknown,에스아이리소스,lawsuit,,,data/raw/price_065420_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,10fa8bd8d4ea23ac,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
069460,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,2660.0,0.0,0.0,0.0,0.0,0.0,unknown,대호에이엘,lawsuit,,,data/raw/price_069460_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,d4503f3db70cffd8,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
091590,2026-07-15,HOLD,neutral,40.96,40.96,0,neutral,6820.0,-0.0187,-0.3287,0.9293,0.327,0.1732,pykrx,,,,,data/raw/price_091590_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,f7fe78170240ce25,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
200230,2026-07-15,HOLD,neutral,40.85,40.85,0,neutral,2170.0,0.0212,0.0458,-0.2779,0.3783,0.0943,unknown,텔콘RF제약,major_shareholder_change,,,data/raw/price_200230_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,7650ccd79d385d03,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004250,2026-07-15,HOLD,neutral,40.13,40.13,0,neutral,3000.0,-0.0099,-0.026,-0.0506,0.565,0.0213,pykrx,,,,,data/raw/price_004250_20260317_20260715.csv,data/processed/price_based_candidates_20260715.csv,dd1516a5b981128b,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
013810,2026-07-15,AVOID,negative,39.84,39.84,0,neutral,1750.0,0.0192,-0.053,-0.125,0.6291,0.0438,unknown,스페코,major_shareholder_change,,,data/raw/price_013810_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,5dd8ba65e6db8b29,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
004800,2026-07-15,AVOID,negative,39.75,36.75,3,neutral,148300.0,0.0356,-0.0054,-0.2525,1.2232,0.0405,unknown,효성,supply_contract,,,data/raw/price_004800_20260615_20260715.csv,data/processed/price_based_candidates_20260715.csv,7c58a253fe7c4ac4,2026-07-15,2026-07-15,2026-07-15,2026-07-15,,,,,,,,,,,,,,,pending,pending,pending,pending,pending,pending,pending,pending,pending,No next trading day price data available yet.
